scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
narrowband,heuristic,naive,phi,perfect,1,300,0.9934110650109115,0.9930959066734916,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934110650109115,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,2,300,0.9934176481203216,0.99313965183673,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934176481203216,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,3,300,0.993410724840154,0.9931014191123061,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993410724840154,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,4,300,0.9934091397997498,0.9931253662503331,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934091397997498,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,5,300,0.9934137512536961,0.9930813980972502,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934137512536961,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,6,300,0.9934071811960147,0.9930326356935198,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934071811960147,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,7,300,0.9933861322474555,0.9929763200351955,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9933861322474555,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,8,300,0.993406360031859,0.9930757006980517,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993406360031859,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,9,300,0.993407551362849,0.9930774694005456,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993407551362849,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,10,300,0.9933926949508833,0.9930074155254381,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9933926949508833,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,11,300,0.9934186999812141,0.9931519490140449,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934186999812141,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,12,300,0.9934070573873072,0.9930794716353594,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934070573873072,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,13,300,0.9933873890169344,0.9930727127481987,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9933873890169344,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,14,300,0.9934104296507591,0.9930545331812178,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934104296507591,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,15,300,0.993397383715057,0.9930278268138781,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993397383715057,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,16,300,0.9933821532554011,0.9929454572972674,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9933821532554011,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,17,300,0.9934016355124737,0.9930673600857879,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934016355124737,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,18,300,0.9934092935004285,0.9930909668803736,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934092935004285,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,19,300,0.9934031659114115,0.9930368481841216,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934031659114115,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,20,300,0.993401432954721,0.9930862496919622,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993401432954721,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,21,300,0.9934063800769077,0.9931017661747288,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934063800769077,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,22,300,0.993418710133609,0.9931328586861983,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993418710133609,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,23,300,0.9934177023832437,0.9931180474289489,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934177023832437,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,24,300,0.993403852954814,0.993098999592948,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993403852954814,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,25,300,0.9934005631043252,0.9930745177743896,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934005631043252,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,26,300,0.9934020961956072,0.9931467641708523,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934020961956072,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,27,300,0.9934150976759416,0.9931483651245353,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934150976759416,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,28,300,0.9933934218504352,0.9930187023947941,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9933934218504352,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,perfect,29,300,0.9933885364496473,0.9929816651867189,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9933885364496473,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,greedy_twin,naive,phi,perfect,0,300,0.9915004119860191,0.9830588582507481,0.21333333333333335,0.24,1,0.0,0.0,26.666666666666668,37.711571989872525,0.7515004119860194,0.09333333333333334,0.11,0.043333333333333335,0.0,0.0,0.01
narrowband,greedy_twin,naive,phi,perfect,1,300,0.9914803439695364,0.9765416773948811,0.20333333333333334,0.21666666666666667,1,0.0,0.0,26.79,40.87507430470693,0.7748136773028698,0.07333333333333333,0.09666666666666666,0.08,0.0,0.0,0.02
narrowband,greedy_twin,naive,phi,perfect,2,300,0.991770402818476,0.9808110819250954,0.2,0.27666666666666667,1,0.0,0.0,26.546666666666667,39.16333655264539,0.7151037361518093,0.09333333333333334,0.13666666666666666,0.056666666666666664,0.0,0.0,0.02666666666666667
narrowband,greedy_twin,naive,phi,perfect,3,300,0.9913730767440209,0.9814112518255178,0.19,0.24,1,0.0,0.0,26.516666666666666,37.98057097752378,0.7513730767440209,0.09,0.12333333333333334,0.06333333333333334,0.0,0.0,0.0
narrowband,greedy_twin,naive,phi,perfect,4,300,0.9905079418569517,0.9804651938785545,0.20666666666666667,0.24666666666666667,1,0.0,0.0,26.83,40.92298337077268,0.7438412751902852,0.08,0.12666666666666668,0.06666666666666667,0.0,0.0,0.016666666666666666
narrowband,greedy_twin,naive,phi,perfect,5,300,0.9905800943639266,0.9739973345620765,0.21666666666666667,0.26666666666666666,1,0.0,0.0,26.6,36.14712235064937,0.72391342769726,0.09,0.12333333333333334,0.08333333333333333,0.0,0.0,0.016666666666666666
narrowband,greedy_twin,naive,phi,perfect,6,300,0.9913780064944455,0.978584170862811,0.20666666666666667,0.2633333333333333,1,0.0,0.0,26.986666666666668,38.71086135025157,0.7280446731611122,0.08,0.13333333333333333,0.06333333333333334,0.0,0.0,0.05
narrowband,greedy_twin,naive,phi,perfect,7,300,0.9907925329367075,0.9741402696364121,0.19666666666666666,0.22666666666666666,1,0.0,0.0,26.86,41.91273279416702,0.7641258662700408,0.06,0.10666666666666667,0.07666666666666666,0.0,0.0,0.01
narrowband,greedy_twin,naive,phi,perfect,8,300,0.9917347274303632,0.9807672019057024,0.24,0.25,1,0.0,0.0,26.926666666666666,41.51881663136542,0.741734727430363,0.09,0.12,0.08333333333333333,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,naive,phi,perfect,9,300,0.9901104529046828,0.9826854163028682,0.18333333333333332,0.2,1,0.0,0.0,26.766666666666666,37.69028345938137,0.7901104529046826,0.06,0.09,0.07,0.0,0.0,0.02666666666666667
narrowband,greedy_twin,naive,phi,perfect,10,300,0.9897774078293337,0.9739938131790322,0.2,0.24,1,0.0,0.0,26.65,39.35525469800337,0.7497774078293337,0.056666666666666664,0.11333333333333333,0.07666666666666666,0.0,0.0,0.013333333333333334
narrowband,greedy_twin,naive,phi,perfect,11,300,0.9917521912883179,0.9830178609512626,0.15666666666666668,0.20333333333333334,1,0.0,0.0,26.65,42.251618283122006,0.7884188579549847,0.04,0.12,0.06,0.0,0.0,0.0
narrowband,greedy_twin,naive,phi,perfect,12,300,0.9915348375161371,0.9798100883925126,0.24666666666666667,0.2833333333333333,1,0.0,0.0,26.973333333333333,38.834885635444635,0.7082015041828039,0.08333333333333333,0.13,0.08666666666666667,0.0,0.0,0.03333333333333333
narrowband,greedy_twin,naive,phi,perfect,13,300,0.9915547103282699,0.982899872319352,0.19333333333333333,0.21333333333333335,1,0.0,0.0,26.743333333333332,39.40728783323813,0.7782213769949365,0.07,0.10666666666666667,0.07,0.0,0.0,0.0
narrowband,greedy_twin,naive,phi,perfect,14,300,0.991147957535942,0.9828540657230309,0.19333333333333333,0.22666666666666666,1,0.0,0.0,26.796666666666667,40.61841065832995,0.7644812908692752,0.056666666666666664,0.11666666666666667,0.07666666666666666,0.0,0.0,0.03
narrowband,greedy_twin,naive,phi,perfect,15,300,0.991258760570452,0.9826110370909199,0.23333333333333334,0.25,1,0.0,0.0,26.893333333333334,37.61693055867129,0.7412587605704519,0.07666666666666666,0.12333333333333334,0.08666666666666667,0.0,0.0,0.013333333333333334
narrowband,greedy_twin,naive,phi,perfect,16,300,0.9902904918078654,0.9815699811565731,0.21666666666666667,0.25333333333333335,1,0.0,0.0,26.433333333333334,39.732975290788296,0.736957158474532,0.08666666666666667,0.1,0.07666666666666666,0.0,0.0,0.02
narrowband,greedy_twin,naive,phi,perfect,17,300,0.99193864189987,0.9854670500726207,0.23666666666666666,0.29333333333333333,1,0.0,0.0,26.98,45.09982585435959,0.6986053085665367,0.08666666666666667,0.15,0.08333333333333333,0.0,0.0,0.03
narrowband,greedy_twin,naive,phi,perfect,18,300,0.9910341868094906,0.9739979667592423,0.20666666666666667,0.2633333333333333,1,0.0,0.0,26.833333333333332,48.376475322262465,0.7277008534761573,0.08,0.13,0.06333333333333334,0.0,0.0,0.05333333333333334
narrowband,greedy_twin,naive,phi,perfect,19,300,0.9903494973300538,0.9840992924435068,0.19333333333333333,0.25,1,0.0,0.0,26.68,39.56799348711742,0.7403494973300537,0.07666666666666666,0.13,0.07,0.0,0.0,0.0
narrowband,greedy_twin,naive,phi,perfect,20,300,0.9908682205097129,0.9747774619422946,0.25666666666666665,0.3,1,0.0,0.0,27.19333333333333,43.18235628330712,0.6908682205097127,0.10666666666666667,0.15666666666666668,0.08333333333333333,0.0,0.0,0.013333333333333334
narrowband,greedy_twin,naive,phi,perfect,21,300,0.9915429699062837,0.980707755438047,0.15333333333333332,0.2,1,0.0,0.0,26.466666666666665,37.14720999707995,0.7915429699062836,0.043333333333333335,0.11666666666666667,0.06666666666666667,0.0,0.0,0.0
narrowband,greedy_twin,naive,phi,perfect,22,300,0.9916117993095414,0.9810479880464006,0.22,0.27666666666666667,1,0.0,0.0,26.8,37.6409252148693,0.714945132642875,0.07,0.13333333333333333,0.07333333333333333,0.0,0.0,0.06666666666666667
narrowband,greedy_twin,naive,phi,perfect,23,300,0.9905896453252889,0.9739999889860841,0.21333333333333335,0.25333333333333335,1,0.0,0.0,26.72,37.45374505031925,0.7372563119919555,0.07666666666666666,0.11666666666666667,0.08,0.0,0.0,0.013333333333333334
narrowband,greedy_twin,naive,phi,perfect,24,300,0.9912092730747202,0.9763546510518335,0.20333333333333334,0.26,1,0.0,0.0,26.866666666666667,48.7864121446441,0.7312092730747203,0.07333333333333333,0.15,0.05333333333333334,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,naive,phi,perfect,25,300,0.9905128205155158,0.9739999999967759,0.22666666666666666,0.27666666666666667,1,0.0,0.0,26.766666666666666,45.552913647493206,0.7138461538488493,0.08666666666666667,0.12,0.07333333333333333,0.0,0.0,0.03666666666666667
narrowband,greedy_twin,naive,phi,perfect,26,300,0.9912305484322168,0.9791091287399156,0.19,0.23666666666666666,1,0.0,0.0,26.76,48.51500005947295,0.7545638817655502,0.08,0.11333333333333333,0.06333333333333334,0.0,0.0,0.02
narrowband,greedy_twin,naive,phi,perfect,27,300,0.9911106037054069,0.9841352718794445,0.20333333333333334,0.22,1,0.0,0.0,26.826666666666668,38.94398557151238,0.771110603705407,0.06,0.10666666666666667,0.07333333333333333,0.0,0.0,0.013333333333333334
narrowband,greedy_twin,naive,phi,perfect,28,300,0.9915757616226131,0.9809024508911389,0.18666666666666668,0.21666666666666667,1,0.0,0.0,26.55,44.42775216205601,0.7749090949559463,0.07,0.09333333333333334,0.06333333333333334,0.0,0.0,0.013333333333333334
narrowband,greedy_twin,naive,phi,perfect,29,300,0.9898935884302942,0.9739999896353576,0.21666666666666667,0.26666666666666666,1,0.0,0.0,26.743333333333332,41.77006084380689,0.7232269217636275,0.07666666666666666,0.12666666666666668,0.07666666666666666,0.0,0.0,0.03333333333333333
narrowband,llm_only,naive,phi,perfect,0,300,0.9725406466514039,0.7791994600623187,0.15,0.14666666666666667,1,0.0,0.0,25.946666666666665,35.14723439495073,0.8258739799847374,0.05333333333333334,0.06666666666666667,0.02666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,1,300,0.9829732699128639,0.9721425553918146,0.14,0.14,1,0.0,0.0,25.673333333333332,46.09722647287365,0.8429732699128639,0.043333333333333335,0.043333333333333335,0.05333333333333334,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,2,300,0.9783660464583928,0.8193493669351782,0.18333333333333332,0.18,1,0.0,0.0,25.85,35.08176420470117,0.7983660464583927,0.06333333333333334,0.06,0.056666666666666664,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,3,300,0.9736305455060077,0.7791984826141598,0.14666666666666667,0.14333333333333334,1,0.0,0.0,25.596666666666668,35.00471756220569,0.8302972121726744,0.07,0.03666666666666667,0.03666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,4,300,0.9735616351544104,0.7791992393537437,0.14333333333333334,0.14333333333333334,1,0.0,0.0,25.773333333333333,35.00431886602578,0.8302283018210771,0.04,0.05333333333333334,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,5,300,0.9776528852495837,0.7791995942524408,0.15333333333333332,0.15333333333333332,1,0.0,0.0,25.61,35.00399495698332,0.8243195519162504,0.07,0.04,0.043333333333333335,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,6,300,0.9755590822515868,0.7791994123767972,0.18333333333333332,0.19333333333333333,1,0.0,0.0,25.903333333333332,35.01647522825073,0.7822257489182537,0.056666666666666664,0.06333333333333334,0.06333333333333334,0.0,0.0,0.02666666666666667
narrowband,llm_only,naive,phi,perfect,7,300,0.9711070277074331,0.7791989677003285,0.16333333333333333,0.16333333333333333,1,0.0,0.0,25.926666666666666,36.787169319240284,0.8077736943741,0.03666666666666667,0.06666666666666667,0.06,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,8,300,0.9795806228236976,0.779199716242794,0.13666666666666666,0.13666666666666666,1,0.0,0.0,25.773333333333333,35.00401217342478,0.8429139561570308,0.043333333333333335,0.05333333333333334,0.04,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,9,300,0.9809699354691354,0.9583601779738466,0.13666666666666666,0.14,1,0.0,0.0,25.673333333333332,36.20263404657935,0.8409699354691353,0.06,0.043333333333333335,0.03333333333333333,0.0,0.0,0.006666666666666667
narrowband,llm_only,naive,phi,perfect,10,300,0.9776924115936737,0.7791998456992962,0.17,0.17333333333333334,1,0.0,0.0,25.74,35.25032056383324,0.8043590782603403,0.05,0.05,0.07,0.0,0.0,0.006666666666666667
narrowband,llm_only,naive,phi,perfect,11,300,0.9771302716934765,0.800814587027811,0.10333333333333333,0.1,1,0.0,0.0,25.52,35.06546418537073,0.8771302716934768,0.043333333333333335,0.03,0.02666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,12,300,0.97587095002798,0.7791993221971409,0.17666666666666667,0.18,1,0.0,0.0,25.716666666666665,35.09481698014545,0.7958709500279801,0.06333333333333334,0.04666666666666667,0.06666666666666667,0.0,0.0,0.006666666666666667
narrowband,llm_only,naive,phi,perfect,13,300,0.977433256352312,0.7791997005696689,0.17666666666666667,0.17666666666666667,1,0.0,0.0,25.78,36.364039540083084,0.8007665896856453,0.07,0.05,0.056666666666666664,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,14,300,0.9735204514900306,0.7791994361543635,0.12666666666666668,0.12333333333333334,2,0.0,0.0,25.783333333333335,35.05471163105016,0.8501871181566973,0.013333333333333334,0.05333333333333334,0.056666666666666664,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,15,300,0.9703580212562725,0.7791990379107603,0.16333333333333333,0.16333333333333333,1,0.0,0.0,25.76,35.08158859053205,0.807024687922939,0.06333333333333334,0.05,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,16,300,0.9786199517323907,0.779199713999318,0.13333333333333333,0.13333333333333333,1,0.0,0.0,25.75,37.67002650357672,0.8452866183990575,0.03666666666666667,0.05,0.04666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,17,300,0.9733498131504608,0.7791994467743819,0.18,0.18,1,0.0,0.0,25.836666666666666,38.51586704743907,0.7933498131504606,0.056666666666666664,0.056666666666666664,0.06666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,18,300,0.973048188664647,0.7791992253056392,0.17333333333333334,0.17333333333333334,1,0.0,0.0,25.73,35.451646368263816,0.7997148553313137,0.06333333333333334,0.05,0.06,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,19,300,0.973148855925793,0.779199613819726,0.14333333333333334,0.14333333333333334,1,0.0,0.0,25.563333333333333,35.00399323249035,0.8298155225924598,0.07333333333333333,0.03333333333333333,0.03666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,20,300,0.9666099800637414,0.77919823209931,0.13,0.13333333333333333,1,0.0,0.0,25.84,40.61753600119261,0.8332766467304081,0.03,0.06,0.04,0.0,0.0,0.006666666666666667
narrowband,llm_only,naive,phi,perfect,21,300,0.9784377549073275,0.7791998340324157,0.14,0.14,1,0.0,0.0,25.63,35.00399278651743,0.8384377549073275,0.056666666666666664,0.04,0.043333333333333335,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,22,300,0.9741416059158186,0.7791989982324928,0.16,0.15666666666666668,1,0.0,0.0,25.75,35.01120206358907,0.8174749392491518,0.04666666666666667,0.05,0.06,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,23,300,0.9820117816000373,0.9696377901533593,0.13333333333333333,0.13333333333333333,1,0.0,0.0,25.626666666666665,35.34763605126435,0.848678448266704,0.04666666666666667,0.03666666666666667,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,24,300,0.9747859177383801,0.7791990344698435,0.11333333333333333,0.11333333333333333,1,0.0,0.0,25.76,35.14946070955198,0.8614525844050468,0.02666666666666667,0.05,0.03666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,25,300,0.9759574446689995,0.7791995416207258,0.17666666666666667,0.17666666666666667,1,0.0,0.0,25.86,45.395987436028506,0.7992907780023328,0.056666666666666664,0.06,0.06,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,26,300,0.9805128299084883,0.9016153808576773,0.15666666666666668,0.16333333333333333,1,0.0,0.0,25.673333333333332,42.15462365110731,0.8171794965751549,0.05,0.043333333333333335,0.06333333333333334,0.0,0.0,0.013333333333333334
narrowband,llm_only,naive,phi,perfect,27,300,0.9712517421060871,0.7791410510786342,0.14666666666666667,0.14333333333333334,1,0.0,0.0,25.803333333333335,36.812347566895056,0.8279184087727538,0.043333333333333335,0.05333333333333334,0.04666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,28,300,0.9761819312638739,0.7791996649986963,0.16666666666666666,0.16666666666666666,1,0.0,0.0,25.673333333333332,35.20509695193736,0.8095152645972071,0.06666666666666667,0.043333333333333335,0.056666666666666664,0.0,0.0,0.0
narrowband,llm_only,naive,phi,perfect,29,300,0.9745116393527606,0.7791989157519169,0.15,0.15,1,0.0,0.0,25.736666666666668,38.971732827307484,0.8245116393527604,0.06,0.04666666666666667,0.043333333333333335,0.0,0.0,0.0
narrowband,lagrangian_rl,naive,phi,perfect,0,300,0.9763081370547858,0.95973409011855,0.29,0.5233333333333333,1,0.0,0.0,28.04,48.026195952577254,0.4529748037214526,0.12333333333333334,0.29333333333333333,0.11,0.0,0.0,0.25333333333333335
narrowband,lagrangian_rl,naive,phi,perfect,1,300,0.9806879980570945,0.9725140071862939,0.2733333333333333,0.5366666666666666,1,0.0,0.0,28.17,42.806861482818455,0.44402133139042793,0.09,0.29333333333333333,0.1,0.0,0.0,0.31333333333333335
narrowband,lagrangian_rl,naive,phi,perfect,2,300,0.9734497225698181,0.9706983891241714,0.28,0.4,1,0.0,0.0,27.463333333333335,41.35191349975151,0.5734497225698182,0.11333333333333333,0.23333333333333334,0.09333333333333334,0.0,0.0,0.10666666666666667
narrowband,lagrangian_rl,naive,phi,perfect,3,300,0.9649361217991577,0.8714641639518061,0.3,0.43666666666666665,1,0.0,0.0,27.82,40.01494547586134,0.5282694551324911,0.11,0.24333333333333335,0.14333333333333334,0.0,0.0,0.2
