scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,dropped
narrowband,shield_repair,naive,loo,radioml,13,300,0.9856488766765821,0.9862526922247162,0.0,0.06666666666666667,1,0.0,0.346,25.97,41.831589854228525,0.9189822100099153,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,14,300,0.9904473857849744,0.9823392646908932,0.0,0.03666666666666667,1,0.0,0.3566666666666667,26.24,39.422866672940636,0.9537807191183078,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,0,300,0.8533303864199194,0.30992966873845984,0.0,0.2733333333333333,2,0.0,0.35133333333333333,27.45,36.60870230035623,0.579997053086586,0.0,0.2733333333333333,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,1,300,0.8408476534132102,0.0008753624624675743,0.0,0.20333333333333334,2,0.0,0.374,27.16,39.081800197150315,0.6375143200798769,0.0,0.20333333333333334,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,2,300,0.84163575615389,0.00018771899603710132,0.0,0.18333333333333332,1,0.0,0.3626666666666667,27.44,40.47487972931921,0.6583024228205566,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,3,300,0.8572807591534364,0.004375496606637873,0.0,0.17666666666666667,2,0.0,0.366,27.39,44.22706189508713,0.6806140924867696,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,4,300,0.8425458463695725,0.017027522214013917,0.0,0.18333333333333332,1,0.0,0.37133333333333335,27.51,45.30219544664361,0.6592125130362392,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,5,300,0.837129540373986,0.0004422587725420499,0.0,0.17666666666666667,4,0.0,0.382,27.09,41.260418645188835,0.6604628737073193,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,6,300,0.8422813497828374,0.008937348629657126,0.0,0.13,5,0.0,0.35133333333333333,27.38,41.09098107200148,0.7122813497828374,0.0,0.13,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,7,300,0.8505160051145861,0.002120922167254351,0.0,0.14666666666666667,3,0.0,0.372,27.12,40.84230797774231,0.7038493384479195,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,8,300,0.8273457020348458,0.0010953051553546386,0.0,0.20333333333333334,1,0.0,0.37266666666666665,27.27,40.479779718286345,0.6240123687015126,0.0,0.20333333333333334,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,9,300,0.8064143475564375,0.001101369985628157,0.0,0.11666666666666667,1,0.0,0.36866666666666664,27.32,45.137166126084644,0.6897476808897708,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,10,300,0.8514480521379187,0.027739862195634332,0.0,0.15666666666666668,3,0.0,0.36333333333333334,27.55,40.5586230464892,0.694781385471252,0.0,0.15666666666666668,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,11,300,0.8319495465681364,0.0006834206872023521,0.0,0.22,1,0.0,0.36733333333333335,27.13,41.444029327066794,0.6119495465681364,0.0,0.22,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,12,300,0.8528262230974082,0.25773359906564597,0.0,0.16666666666666666,1,0.0,0.362,27.39,40.488676742125904,0.6861595564307416,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,13,300,0.8205620679068762,0.0003294979660035859,0.0,0.12666666666666668,2,0.0,0.35533333333333333,27.04,41.833664821814466,0.6938954012402097,0.0,0.12666666666666668,0.0,0.0,0.0,0.0,phi_pol
wideband,shield_repair,naive,loo,radioml,14,300,0.8189437950340206,0.00024324300711899523,0.0,0.09333333333333334,10,0.0,0.37,27.2,39.424942708335095,0.7256104617006872,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,0,300,0.984686299912276,0.9662182445228658,0.0,0.02,1,0.0,0.3606666666666667,25.04,42.72248884287168,0.9646862999122761,0.0,0.02,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,1,300,0.985299375408144,0.9739863317304868,0.0,0.03,1,0.0,0.3566666666666667,24.89,39.42263026051614,0.955299375408144,0.0,0.03,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,2,300,0.9822483494509785,0.9729765421307514,0.0,0.07333333333333333,1,0.0,0.362,25.08,38.316090096746045,0.9089150161176451,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,3,300,0.9753279231772812,0.9582000526056216,0.0,0.02,1,0.0,0.342,24.9,40.962353211605986,0.9553279231772812,0.0,0.02,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,4,300,0.9845379382858346,0.9739491543812407,0.0,0.023333333333333334,1,0.0,0.35733333333333334,25.12,43.51912589997153,0.9612046049525013,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,5,300,0.9848816708519814,0.9729828107269016,0.0,0.02666666666666667,3,0.0,0.38266666666666665,25.17,40.92503734628844,0.9582150041853148,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,6,300,0.9803507065088153,0.9659327956601867,0.0,0.016666666666666666,1,0.0,0.36533333333333334,24.88,40.81684689821678,0.9636840398421487,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,7,300,0.9855258785459773,0.9715227773326929,0.0,0.023333333333333334,1,0.0,0.3526666666666667,24.81,38.65471473405381,0.962192545212644,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,8,300,0.9875570187588604,0.9739626881606448,0.0,0.016666666666666666,1,0.0,0.3373333333333333,24.85,39.6459556367559,0.9708903520921937,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,9,300,0.9831870613143472,0.9676666806209475,0.0,0.04,1,0.0,0.3413333333333333,24.99,38.08058174529245,0.9431870613143472,0.0,0.04,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,10,300,0.985836621697636,0.973118784559478,0.0,0.02,1,0.0,0.3606666666666667,25.25,43.65231071236169,0.965836621697636,0.0,0.02,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,11,300,0.9829036767463663,0.9721606571489021,0.0,0.02666666666666667,1,0.0,0.35733333333333334,24.9,38.7227337845488,0.9562370100796996,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,12,300,0.986283029105299,0.9735167475213161,0.0,0.016666666666666666,1,0.0,0.362,24.9,38.359763824117465,0.9696163624386323,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,13,300,0.9817545706148197,0.9696405897168631,0.0,0.013333333333333334,1,0.0,0.348,24.76,42.20289332093474,0.9684212372814863,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_pol
bursty,shield_repair,naive,loo,radioml,14,300,0.9845513808275311,0.9696907095803468,0.0,0.02,1,0.0,0.37266666666666665,25.12,37.28919523318524,0.9645513808275312,0.0,0.02,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,0,300,0.9583181277671546,0.9104816601952653,0.013333333333333334,0.13666666666666666,1,0.0,0.3873333333333333,25.75,36.71070383563039,0.8216514611004879,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,1,300,0.9585629827784298,0.8960793620115514,0.02,0.05333333333333334,1,0.0,0.4053333333333333,25.84,37.10505605450272,0.9052296494450964,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,2,300,0.9567967652984881,0.9125505887500246,0.016666666666666666,0.08,1,0.0,0.4093333333333333,25.93,43.728464865519264,0.8767967652984882,0.0,0.08,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,3,300,0.9567194748527604,0.9137952171454967,0.0,0.08666666666666667,1,0.0,0.39866666666666667,25.71,39.772018443093216,0.870052808186094,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,4,300,0.9560592470102256,0.8960798969120867,0.013333333333333334,0.06666666666666667,1,0.0,0.414,25.72,41.42962009267346,0.889392580343559,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,5,300,0.9565973341706416,0.9135161196072662,0.006666666666666667,0.07666666666666666,1,0.0,0.39,25.59,37.77368556923814,0.8799306675039748,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,6,300,0.9561092209300549,0.8960798375211958,0.006666666666666667,0.06666666666666667,1,0.0,0.39466666666666667,25.75,42.30053219149689,0.8894425542633883,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,7,300,0.9581653912123053,0.8960795144114448,0.006666666666666667,0.05,1,0.0,0.406,25.63,41.16954013908277,0.9081653912123052,0.0,0.05,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,8,300,0.956046878425818,0.9129010773108874,0.016666666666666666,0.05,1,0.0,0.4053333333333333,25.62,40.48583222841203,0.9060468784258181,0.0,0.05,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,9,300,0.9588301440418957,0.9120441650016233,0.016666666666666666,0.09666666666666666,2,0.0,0.374,25.74,38.041462206348726,0.8621634773752288,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,10,300,0.9575519098974549,0.9135347946499007,0.006666666666666667,0.03333333333333333,1,0.0,0.3893333333333333,25.78,38.58398150973374,0.9242185765641215,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,11,300,0.9581332572441261,0.9107366482746283,0.006666666666666667,0.013333333333333334,1,0.0,0.4086666666666667,25.71,39.43633239851229,0.9447999239107927,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,12,300,0.952904408887242,0.896079736073736,0.023333333333333334,0.05,1,0.0,0.38,25.98,39.91238412593761,0.9029044088872422,0.0,0.05,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,13,300,0.9582865160484975,0.9126424132083887,0.02666666666666667,0.07,1,0.0,0.39266666666666666,25.66,40.32186712423372,0.8882865160484975,0.0,0.07,0.0,0.0,0.0,0.0,phi_pol
backhaul,shield_repair,naive,loo,radioml,14,300,0.9567665766470236,0.9138272813382725,0.0033333333333333335,0.08,1,0.0,0.4126666666666667,25.76,40.95749804084252,0.8767665766470236,0.0,0.08,0.0,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,0,300,0.9906014006194606,0.9739997199025849,0.0,0.17333333333333334,1,0.0,0.476,26.61,38.42354360877264,0.8172680672861272,0.0,0.06,0.12,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,1,300,0.9903827577581563,0.9738457095006058,0.0,0.13333333333333333,1,0.0,0.4673333333333333,26.37,39.27643954345211,0.8570494244248228,0.0,0.04,0.09666666666666666,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,2,300,0.9908718707504772,0.9766282224935984,0.0,0.16,1,0.0,0.49666666666666665,26.62,41.64871535874397,0.8308718707504771,0.0,0.08333333333333333,0.08,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,3,300,0.9904236451078109,0.9738664900174263,0.0,0.14,1,0.0,0.48533333333333334,26.61,41.24653137208497,0.8504236451078108,0.0,0.06,0.08666666666666667,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,4,300,0.9916564160815066,0.9819405294039882,0.0,0.19333333333333333,1,0.0,0.4826666666666667,26.63,40.87795660396425,0.7983230827481732,0.0,0.10333333333333333,0.1,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,5,300,0.9908037672885105,0.9739999796179692,0.0,0.11,1,0.0,0.48133333333333334,26.74,39.262901263856136,0.8808037672885105,0.0,0.02,0.09,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,6,300,0.9916249363225241,0.9739999842090573,0.0,0.2,1,0.0,0.4633333333333333,26.84,46.034502870523674,0.7916249363225241,0.0,0.08666666666666667,0.13,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,7,300,0.9916000593148389,0.9741529598558807,0.0,0.16666666666666666,1,0.0,0.4726666666666667,26.7,39.73809968513601,0.8249333926481721,0.0,0.043333333333333335,0.12666666666666668,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,8,300,0.9903699093157802,0.9739264619070535,0.0,0.21,1,0.0,0.4746666666666667,26.66,39.56307985170445,0.7803699093157801,0.0,0.13,0.11,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,9,300,0.9911677351466276,0.9739940323448602,0.0,0.21333333333333335,1,0.0,0.494,26.64,42.61264620377015,0.7778344018132943,0.0,0.10666666666666667,0.12,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,10,300,0.9912741489988202,0.9739983870556645,0.0,0.16333333333333333,1,0.0,0.48333333333333334,26.96,43.60648329278487,0.8279408156654867,0.0,0.05,0.12,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,11,300,0.9892054680753071,0.9805419704054563,0.0,0.14333333333333334,1,0.0,0.47933333333333333,26.47,40.332772994102456,0.8458721347419736,0.0,0.05333333333333334,0.09333333333333334,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,12,300,0.99187902443639,0.9815279350734715,0.0,0.15333333333333332,1,0.0,0.4726666666666667,26.58,41.475833402497365,0.8385456911030567,0.0,0.06333333333333334,0.09,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,13,300,0.9888138267780655,0.9739741765198677,0.0,0.18,1,0.0,0.48333333333333334,26.36,38.62649279448981,0.8088138267780655,0.0,0.07333333333333333,0.12333333333333334,0.0,0.0,0.0,phi_pol
compromised_xapp,shield_repair,naive,loo,radioml,14,300,0.9905743762876724,0.973999771896297,0.0,0.24,1,0.0,0.476,26.51,38.51946034182349,0.7505743762876724,0.0,0.11,0.13333333333333333,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,0,300,0.9288956886187097,0.8111999978471881,0.0,0.36333333333333334,1,0.0,0.5146666666666667,27.19,39.56734754221186,0.5655623552853765,0.0,0.09333333333333334,0.31666666666666665,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,1,300,0.9394618804463153,0.8437493160304442,0.0033333333333333335,0.39,1,0.0,0.5426666666666666,27.08,40.781274042897465,0.5494618804463153,0.0,0.05,0.36,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,2,300,0.9273515022877069,0.7637839673486297,0.0,0.38333333333333336,1,0.0,0.5353333333333333,27.48,44.128635660709456,0.5440181689543736,0.0,0.06333333333333334,0.35,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,3,300,0.9173918029143863,0.6920512480321257,0.0033333333333333335,0.37666666666666665,1,0.0,0.53,27.03,38.506098830405804,0.5407251362477197,0.0,0.11333333333333333,0.31666666666666665,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,4,300,0.9232992983176441,0.7649931358228284,0.0033333333333333335,0.38,2,0.0,0.5213333333333333,27.01,36.83897053168292,0.5432992983176441,0.0,0.14,0.32,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,5,300,0.933467891459411,0.7764462088885707,0.0033333333333333335,0.38,1,0.0,0.534,27.15,35.59642730434278,0.553467891459411,0.0,0.17666666666666667,0.2866666666666667,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,6,300,0.9149145782273441,0.7111059790997482,0.0,0.4266666666666667,1,0.0,0.5306666666666666,27.31,43.8564794561737,0.4882479115606776,0.0,0.15,0.3466666666666667,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,7,300,0.9193785267185611,0.6868344101522309,0.0,0.4,1,0.0,0.5326666666666666,27.28,41.70645353742687,0.5193785267185612,0.0,0.13333333333333333,0.3233333333333333,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,8,300,0.9177038423500433,0.7262530446292711,0.0033333333333333335,0.46,3,0.0,0.552,27.23,41.832472785381725,0.45770384235004336,0.0,0.2,0.35,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,9,300,0.9195898282831934,0.7156558943199949,0.0,0.4266666666666667,1,0.0,0.5433333333333333,27.19,37.72486994773153,0.49292316161652666,0.0,0.13666666666666666,0.38333333333333336,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,10,300,0.9244055079727634,0.7466071553871333,0.0,0.42,4,0.0,0.54,27.12,39.63815439112434,0.5044055079727633,0.0,0.09333333333333334,0.3433333333333333,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,11,300,0.9330100069652978,0.7689550041133715,0.0,0.44333333333333336,1,0.0,0.5273333333333333,27.24,40.98638170175224,0.4896766736319644,0.0,0.14333333333333334,0.36333333333333334,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,12,300,0.9091174881166615,0.6666306698282211,0.0,0.3466666666666667,1,0.0,0.518,27.14,43.151366559028304,0.5624508214499949,0.0,0.07333333333333333,0.29333333333333333,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,13,300,0.915696566393805,0.6925071566778058,0.013333333333333334,0.3933333333333333,3,0.0,0.5493333333333333,27.05,42.969657887411266,0.5223632330604715,0.0,0.11333333333333333,0.32,0.0,0.0,0.0,phi_pol
compound,shield_repair,naive,loo,radioml,14,300,0.9173950878284886,0.6946381570482167,0.0,0.4633333333333333,2,0.0,0.53,27.22,42.80824063252504,0.4540617544951551,0.0,0.17,0.35333333333333333,0.0,0.0,0.0,phi_pol
