scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
backhaul,shield_repair,naive,phi,radioml,16,300,0.9559429948194123,0.9024356169086951,0.0,0.07333333333333333,1,0.0,0.39866666666666667,25.84,38.55577034064429,0.8826096614860789,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,17,300,0.9556418508598722,0.9122171602006462,0.0,0.056666666666666664,1,0.0,0.394,25.8,40.35337096202602,0.8989751841932055,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,18,300,0.955196141716023,0.8985922488244363,0.0,0.06,1,0.0,0.4186666666666667,26.03,40.03322459265767,0.8951961417160229,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,19,300,0.9579992781522636,0.912009883513747,0.0,0.06,1,0.0,0.4106666666666667,25.74,44.842046755112456,0.8979992781522635,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,20,300,0.9591391442941263,0.9139574413484284,0.0,0.06,1,0.0,0.4066666666666667,25.57,41.803691744304885,0.8991391442941263,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,21,300,0.9529477311558546,0.9117351608375299,0.0,0.07333333333333333,1,0.0,0.4013333333333333,25.73,40.651393853662746,0.8796143978225214,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,22,300,0.9601860076250487,0.8960776204504609,0.0,0.10333333333333333,1,0.0,0.4066666666666667,25.58,40.53707383590996,0.8568526742917154,0.0,0.10333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,23,300,0.9576382942207179,0.9102431695592558,0.0,0.06,1,0.0,0.41333333333333333,25.75,39.3505395336284,0.8976382942207181,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,24,300,0.9583631974920123,0.9139590548021367,0.0,0.06333333333333334,1,0.0,0.39666666666666667,25.85,39.91683760917532,0.8950298641586789,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,25,300,0.9602046583662635,0.9139460262838014,0.0,0.08,1,0.0,0.408,25.75,40.900082403723694,0.8802046583662635,0.0,0.08,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,26,300,0.9552731235456265,0.9088432221959178,0.0,0.08,1,0.0,0.402,25.97,43.44925925506056,0.8752731235456266,0.0,0.08,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,27,300,0.9598139726414568,0.9116620971812684,0.0,0.056666666666666664,1,0.0,0.41733333333333333,25.63,43.56682394544068,0.9031473059747901,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,28,300,0.9553711154969755,0.9139022222180502,0.0,0.06,1,0.0,0.4053333333333333,25.96,40.839301660632465,0.8953711154969756,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,29,300,0.9570330904879923,0.8960794229645671,0.0,0.056666666666666664,1,0.0,0.394,25.7,39.5464647458879,0.9003664238213257,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,0,300,0.9909058583484838,0.973999999891479,0.39,0.4866666666666667,1,0.0,0.0,27.823333333333334,44.41903432680867,0.5042391916818171,0.13,0.19333333333333333,0.13666666666666666,0.0,0.0,0.19333333333333333,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,1,300,0.9906654606789774,0.9739940246695861,0.37333333333333335,0.44,1,0.0,0.0,27.533333333333335,42.255251409861025,0.5506654606789775,0.13666666666666666,0.16333333333333333,0.14666666666666667,0.0,0.0,0.10666666666666667,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,2,300,0.9917980570878967,0.9814467662823116,0.39666666666666667,0.4633333333333333,1,0.0,0.0,27.66,46.85595002327651,0.5284647237545633,0.12333333333333334,0.19,0.16666666666666666,0.0,0.0,0.1,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,3,300,0.991496706681949,0.9761038436156061,0.38666666666666666,0.44,1,0.0,0.0,27.46,38.51684035105313,0.5514967066819487,0.14,0.16333333333333333,0.15,0.0,0.0,0.09333333333333334,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,4,300,0.9914586441653376,0.9739998300045716,0.42333333333333334,0.5266666666666666,1,0.0,0.0,27.88,40.21386695165851,0.4647919774986709,0.15333333333333332,0.23,0.14666666666666667,0.0,0.0,0.21,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,5,300,0.9910679492405361,0.9739999998924167,0.4166666666666667,0.5133333333333333,1,0.0,0.0,28.076666666666668,44.7065955808026,0.47773461590720295,0.13666666666666666,0.20333333333333334,0.12,0.0,0.0,0.24666666666666667,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,6,300,0.9915678667310323,0.9739999346557775,0.42333333333333334,0.5033333333333333,1,0.0,0.0,28.173333333333332,50.514129744003874,0.48823453339769896,0.13666666666666666,0.22,0.15,0.0,0.0,0.18666666666666668,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,7,300,0.9920593599951973,0.9743610075387054,0.43,0.5266666666666666,1,0.0,0.0,28.01,40.636820913829325,0.4653926933285307,0.16333333333333333,0.21333333333333335,0.17,0.0,0.0,0.2,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,8,300,0.9904086547506765,0.9739980901138284,0.44,0.5266666666666666,1,0.0,0.0,27.81,41.12542990638099,0.4637419880840099,0.16666666666666666,0.21666666666666667,0.17333333333333334,0.0,0.0,0.15,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,9,300,0.9915648003194956,0.9739999987604492,0.44333333333333336,0.5566666666666666,1,0.0,0.0,28.05666666666667,44.21566453314225,0.43489813365282887,0.15,0.24,0.18,0.0,0.0,0.20666666666666667,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,10,300,0.991871312764326,0.9833970748125354,0.43666666666666665,0.5566666666666666,1,0.0,0.0,28.213333333333335,44.78995936230145,0.43520464609765924,0.12333333333333334,0.22,0.15333333333333332,0.0,0.0,0.25,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,11,300,0.9919176544624797,0.9853388219567534,0.4,0.5266666666666666,1,0.0,0.0,27.796666666666667,40.14709551555351,0.465250987795813,0.13666666666666666,0.18333333333333332,0.13333333333333333,0.0,0.0,0.22666666666666666,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,12,300,0.9918126671876187,0.9746113180142785,0.4066666666666667,0.5,1,0.0,0.0,27.796666666666667,42.01703466985153,0.49181266718761874,0.15,0.21,0.15333333333333332,0.0,0.0,0.13,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,13,300,0.9902948126792789,0.9739989335599474,0.38,0.42,1,0.0,0.0,27.17,39.81032934164249,0.5702948126792788,0.14,0.14333333333333334,0.18333333333333332,0.0,0.0,0.07333333333333333,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,14,300,0.9909828890271665,0.9803209410285986,0.38,0.48333333333333334,1,0.0,0.0,27.536666666666665,38.30364189640155,0.5076495556938333,0.16333333333333333,0.21333333333333335,0.13,0.0,0.0,0.10666666666666667,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,15,300,0.9899283829096969,0.9738920005614689,0.37666666666666665,0.43666666666666665,1,0.0,0.0,27.386666666666667,44.30461109708426,0.5532617162430301,0.17,0.16,0.15333333333333332,0.0,0.0,0.07333333333333333,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,16,300,0.9911490754803928,0.981895244571314,0.37,0.47,1,0.0,0.0,27.59,40.771346058534306,0.5211490754803928,0.11,0.19,0.14333333333333334,0.0,0.0,0.12333333333333334,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,17,300,0.9913753518110641,0.9807009151416147,0.4033333333333333,0.5133333333333333,1,0.0,0.0,27.836666666666666,44.49586099847966,0.47804201847773065,0.09333333333333334,0.20333333333333334,0.18666666666666668,0.0,0.0,0.17,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,18,300,0.9905313614996055,0.9739999585414812,0.4166666666666667,0.48,1,0.0,0.0,27.786666666666665,38.64342385987544,0.5105313614996055,0.14333333333333334,0.19666666666666666,0.16,0.0,0.0,0.11,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,19,300,0.9911331186552446,0.9739999999896368,0.38333333333333336,0.49666666666666665,1,0.0,0.0,27.816666666666666,40.900147647131114,0.494466451988578,0.1,0.20333333333333334,0.15333333333333332,0.0,0.0,0.16,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,20,300,0.9913445052947051,0.9739999852347191,0.41333333333333333,0.48333333333333334,1,0.0,0.0,27.69333333333333,42.69958277498763,0.5080111719613715,0.15333333333333332,0.18666666666666668,0.16,0.0,0.0,0.13666666666666666,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,21,300,0.9916161527287614,0.9739999980885444,0.4166666666666667,0.4866666666666667,1,0.0,0.0,27.596666666666668,49.916881147676804,0.5049494860620947,0.17666666666666667,0.19333333333333333,0.15666666666666668,0.0,0.0,0.13,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,22,300,0.9914372771860012,0.9739999995986701,0.41333333333333333,0.4766666666666667,1,0.0,0.0,27.55,45.06133993639231,0.5147706105193347,0.16,0.16333333333333333,0.18,0.0,0.0,0.10666666666666667,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,23,300,0.991108301615212,0.9739999999095655,0.44666666666666666,0.5833333333333334,1,0.0,0.0,28.30666666666667,39.638558277892514,0.4077749682818787,0.18333333333333332,0.23666666666666666,0.13333333333333333,0.0,0.0,0.33,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,24,300,0.9913263452040345,0.9739999975794518,0.4533333333333333,0.5033333333333333,1,0.0,0.0,27.64,38.90517181946067,0.48799301187070104,0.19,0.18666666666666668,0.15666666666666668,0.0,0.0,0.15,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,25,300,0.9923322198686063,0.9857937453999395,0.4033333333333333,0.5233333333333333,1,0.0,0.0,28.296666666666667,44.05523223091641,0.46899888653527283,0.13,0.24333333333333335,0.13,0.0,0.0,0.2833333333333333,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,26,300,0.991509827127182,0.9739999985025658,0.39,0.46,1,0.0,0.0,27.933333333333334,44.13384967846397,0.5315098271271821,0.13,0.20666666666666667,0.13333333333333333,0.0,0.0,0.15,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,27,300,0.9920001780403679,0.9866781895998031,0.42,0.49333333333333335,1,0.0,0.0,27.59,42.493954775756414,0.49866684470703454,0.18666666666666668,0.20333333333333334,0.15,0.0,0.0,0.10666666666666667,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,28,300,0.9916454195036897,0.9739999986299714,0.42333333333333334,0.5066666666666667,1,0.0,0.0,27.85,41.48433710361908,0.484978752837023,0.14666666666666667,0.23333333333333334,0.18333333333333332,0.0,0.0,0.16,perception_aware
compromised_xapp,greedy_twin,naive,phi,radioml,29,300,0.9919927405000741,0.9822008068919824,0.44666666666666666,0.5033333333333333,1,0.0,0.0,27.786666666666665,38.3790550495091,0.488659407166741,0.15333333333333332,0.18666666666666668,0.17,0.0,0.0,0.16666666666666666,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,0,300,0.9578976512452326,0.7791998484995727,0.0,0.03666666666666667,1,0.02,0.0,26.23,38.354640714578736,0.921230984578566,0.0,0.02666666666666667,0.01,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,1,300,0.9564109549204151,0.7791996497474093,0.0,0.05333333333333334,1,0.02666666666666667,0.0,26.02,40.4926529228879,0.9030776215870818,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,2,300,0.9743946570465057,0.9062676772936733,0.0,0.08333333333333333,1,0.006666666666666667,0.0,26.4,41.108803070119166,0.8910613237131725,0.0,0.07,0.013333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,3,300,0.9444800884532524,0.76152816687585,0.0,0.1,1,0.04,0.0,26.08,39.043720564484545,0.8444800884532523,0.0,0.07666666666666666,0.023333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,4,300,0.9541840711347259,0.7791994575881515,0.0,0.10666666666666667,1,0.02666666666666667,0.0,26.28,39.9993741212536,0.8475174044680592,0.0,0.09,0.02,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,5,300,0.9496448620807284,0.7791652924404204,0.0,0.03333333333333333,1,0.03333333333333333,0.0,26.15,40.773824334054446,0.9163115287473952,0.0,0.023333333333333334,0.013333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,6,300,0.9705037691813297,0.7791999268618884,0.0,0.07333333333333333,1,0.01,0.0,26.35,41.36294493917562,0.8971704358479965,0.0,0.05333333333333334,0.02,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,7,300,0.9572369937104808,0.7791990946617975,0.0,0.08666666666666667,1,0.023333333333333334,0.0,26.32,39.79790465643602,0.8705703270438141,0.0,0.06,0.02666666666666667,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,8,300,0.9685058214602039,0.7791999409445182,0.0,0.09666666666666666,1,0.006666666666666667,0.0,26.25,38.86639784051357,0.8718391547935372,0.0,0.09,0.006666666666666667,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,9,300,0.9307055733022764,0.42052919081129614,0.0,0.08,1,0.05,0.0,25.84,40.439826311964886,0.8507055733022765,0.0,0.06,0.02,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,10,300,0.9653085576429542,0.7791999433298427,0.0,0.03,1,0.013333333333333334,0.0,26.37,42.313321053959754,0.935308557642954,0.0,0.023333333333333334,0.006666666666666667,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,11,300,0.9376142602556677,0.5661710811685824,0.0,0.04,1,0.04666666666666667,0.0,25.91,40.289644499444336,0.8976142602556678,0.0,0.03,0.01,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,12,300,0.9522535717252231,0.7791985747658049,0.0,0.09666666666666666,1,0.023333333333333334,0.0,26.22,38.207221181799845,0.8555869050585564,0.0,0.08333333333333333,0.013333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,13,300,0.9616001941973381,0.7791996535288868,0.0,0.06333333333333334,1,0.02,0.0,26.28,38.83692710923283,0.8982668608640048,0.0,0.06,0.0033333333333333335,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,14,300,0.9656171293119781,0.7791998923968424,0.0,0.1,1,0.01,0.0,26.32,39.29538245510913,0.865617129311978,0.0,0.09,0.01,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,15,300,0.9664861578978283,0.7791999333832261,0.0,0.07333333333333333,2,0.006666666666666667,0.0,26.3,38.2761955700664,0.893152824564495,0.0,0.05,0.023333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,16,300,0.9595856041870449,0.7791999366914206,0.0,0.08,1,0.02666666666666667,0.0,26.28,40.01884173189582,0.8795856041870449,0.0,0.07,0.013333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,17,300,0.9549420934819123,0.7791997084351506,0.0,0.08333333333333333,1,0.03666666666666667,0.0,26.07,40.89863055940759,0.8716087601485788,0.0,0.07,0.013333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,18,300,0.9683255494846428,0.7791998973325066,0.0,0.06666666666666667,1,0.01,0.0,26.22,38.43819791196752,0.901658882817976,0.0,0.05333333333333334,0.016666666666666666,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,19,300,0.9652613239888715,0.7791999335987493,0.0,0.06333333333333334,1,0.01,0.0,26.56,40.26558077610624,0.901927990655538,0.0,0.05333333333333334,0.01,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,20,300,0.9610805905907988,0.7791999371942087,0.0,0.07666666666666666,1,0.016666666666666666,0.0,26.2,40.48282875760251,0.8844139239241319,0.0,0.06,0.02,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,21,300,0.9541833266356912,0.779198935064794,0.0,0.08666666666666667,1,0.02,0.0,26.2,39.101461799214526,0.8675166599690245,0.0,0.07333333333333333,0.016666666666666666,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,22,300,0.9687773130597062,0.779199909752447,0.0,0.06,1,0.01,0.0,26.36,40.51661384463347,0.9087773130597062,0.0,0.03333333333333333,0.03,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,23,300,0.9661483919829346,0.7791999252054537,0.0,0.06333333333333334,1,0.01,0.0,26.39,37.618572570694475,0.9028150586496012,0.0,0.05,0.016666666666666666,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,24,300,0.9550370335538493,0.7791983794117685,0.0,0.05,1,0.02,0.0,26.09,38.64959880211409,0.9050370335538493,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,25,300,0.9430680873720712,0.7525507252231471,0.0,0.05333333333333334,1,0.043333333333333335,0.0,26.1,38.740810720239075,0.8897347540387379,0.0,0.03666666666666667,0.016666666666666666,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,26,300,0.958288628174865,0.7791990020278017,0.0,0.07666666666666666,1,0.023333333333333334,0.0,26.33,42.614292197264405,0.8816219615081985,0.0,0.05,0.02666666666666667,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,27,300,0.9632210557399575,0.77919997184855,0.0,0.11333333333333333,1,0.03,0.0,26.29,39.97934685722569,0.8498877224066241,0.0,0.10333333333333333,0.01,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,28,300,0.9554467680561028,0.7791940675611302,0.0,0.09,1,0.03,0.0,26.27,40.34907213218112,0.8654467680561029,0.0,0.07666666666666666,0.013333333333333334,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_filter,naive,phi,radioml,29,300,0.9369324671843561,0.4772173646664532,0.0,0.04,2,0.04,0.0,26.08,37.71465989947662,0.896932467184356,0.0,0.023333333333333334,0.016666666666666666,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_repair,naive,phi,radioml,0,300,0.9906014006194606,0.9739997199025849,0.0,0.17333333333333334,1,0.0,0.476,26.61,38.42354360877264,0.8172680672861272,0.0,0.06,0.12,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_repair,naive,phi,radioml,1,300,0.9903827577581563,0.9738457095006058,0.0,0.13333333333333333,1,0.0,0.4673333333333333,26.37,39.27643954345211,0.8570494244248228,0.0,0.04,0.09666666666666666,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_repair,naive,phi,radioml,2,300,0.9908718707504772,0.9766282224935984,0.0,0.16,1,0.0,0.49666666666666665,26.62,41.64871535874397,0.8308718707504771,0.0,0.08333333333333333,0.08,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_repair,naive,phi,radioml,3,300,0.9904236451078109,0.9738664900174263,0.0,0.14,1,0.0,0.48533333333333334,26.61,41.24653137208497,0.8504236451078108,0.0,0.06,0.08666666666666667,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_repair,naive,phi,radioml,4,300,0.9916564160815066,0.9819405294039882,0.0,0.19333333333333333,1,0.0,0.4826666666666667,26.63,40.87795660396425,0.7983230827481732,0.0,0.10333333333333333,0.1,0.0,0.0,0.0,perception_aware
compromised_xapp,shield_repair,naive,phi,radioml,5,300,0.9908036760025974,0.9739999796179692,0.0,0.11,1,0.0,0.4826666666666667,26.74,39.262901263856136,0.8808036760025975,0.0,0.02,0.09,0.0,0.0,0.0,perception_aware
